"ident","source","translate","context"
"ident1","source1","fonte1","context"
"ident2","source2","fonte2","context"
"ident3","source3","fonte3","context"
"ident4","source4","fonte4","context"
"ident5","source5","fonte5","context"
"ident6","source6","fonte6","context"
"ident7","source7","fonte7","context"
"ident8","source8","fonte8","context"
"ident9","source9","fonte9","context"
"ident10","source10","fonte10","context"
"ident11","source11","fonte11","context"
"ident12","source12","fonte12","context"
"ident13","source13","fonte13","context"
"ident14","source14","fonte14","context"
"ident15","source15","fonte15","context"
"ident16","source16","fonte16","context"
"ident17","source17","fonte17","context"
"ident18","source18","fonte18","context"
"ident19","source19","fonte19","context"
"ident20","source20","fonte20","context"
