"ident","source","translate","context"
"ident1","source1","source1","new-label,context,label-exist"
"ident2","source2","source2","new-label,context"
"ident3","source3","source3","new-label,context"
"ident4","source4","source4","new-label,context"
"ident5","source5","source5","new-label,context"
"ident6","source6","source6","new-label,context"
"ident7","source7","source7","new-label,context"
"ident8","source8","source8","new-label,context"
"ident9","source9","source9","new-label,context"
"ident10","source10","source10","new-label,context"
"ident11","source11","source11","new-label,context"
"ident12","source12","source12","new-label,context"
"ident13","source13","source13","new-label,context"
"ident14","source14","source14","new-label,context"
"ident15","source15","source15","new-label,context"
"ident16","source16","source16","new-label,context"
"ident17","source17","source17","new-label,context"
"ident18","source18","source18","new-label,context"
"ident19","source19","source19","new-label,context"
"ident20","source20","source20","new-label,context"
