"ident","source","translate","context"
"ident1","source1","source1","new-label,label-exist,context"
"ident2","source2","source2","new-label,context"
"ident3","source3","source3","context,new-label"
"ident4","source4","source4","new-label,context"
"ident5","source5","source5","new-label,context"
"ident6","source6","source6","context,new-label"
"ident7","source7","source7","context,new-label"
"ident8","source8","source8","context,new-label"
"ident9","source9","source9","new-label,context"
"ident10","source10","source10","new-label,context"
"ident11","source11","source11","new-label,context"
"ident12","source12","source12","new-label,context"
"ident13","source13","source13","new-label,context"
"ident14","source14","source14","context,new-label"
"ident15","source15","source15","context,new-label"
"ident16","source16","source16","context,new-label"
"ident17","source17","source17","context,new-label"
"ident18","source18","source18","context,new-label"
"ident19","source19","source19","context,new-label"
"ident20","source20","source20","new-label,context"
